"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
"1787693524970","MARGALLA Hills Residency Islamabad E-11/3","Local Business","Bashir Ahmed","4.8","2372","+92 349 5709104","info@margallahillsresidency.com","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", House 689 Street 43, NPF MPCHS E 11/3 E-11, Islamabad, 44000, Pakistan","Not Specified","https://www.margallahillsresidency.com/","https://www.google.com/maps/place/MARGALLA+Hills+Residency+Islamabad+E-11%2F3/@33.6856644,72.9002976,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbdfa8c5ed075:0x802fa3852b4adc51!5m2!4m1!1i2!8m2!3d33.6997074!4d72.975088!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEFaG90ZWyqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F11qkzt3n2f?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Hotels in Islamabad","New","","2026-08-25T21:32:04.962Z"
"1787693527073","New Islamabad Hotel","Add website","Not Listed","3.9","1107","+92 332 5261359","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot No, 50 Sachal Sarmast Rd, G-7 Markaz G 7 Markaz G-7, Islamabad, 44000, Pakistan","Not Specified","None","https://www.google.com/maps/place/New+Islamabad+Hotel/@33.6997074,72.8308924,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbf9489f16f0f:0x4fc80c8cf5510444!5m2!4m1!1i2!8m2!3d33.7054381!4d73.069!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEFaG90ZWyqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F11fzz1465m?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Hotels in Islamabad","New","","2026-08-25T21:32:07.064Z"
"1787692051217","CASUAL OUTFIT","Clothing store","Not Listed","4.1","92","+92 345 2342012","None","{""instagram"":"""",""facebook"":""//www.facebook.com/"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", SHOP # 1-7, KEHKASHAN MALL, Tariq Rd, opp. Rehmaniya Masjid, P.E.C.H.S Block 2 Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://www.facebook.com/cos786","https://www.google.com/maps/place/CASUAL+OUTFIT/@24.8694108,67.0586237,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e8f947c6037:0xb9927319a393388d!8m2!3d24.8667243!4d67.0561782!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VRdGRrMXhlREpuUlJBQuABAPoBBAgmEEo!16s%2Fg%2F11g9q4kgny?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Custom Web App","Cloth Housing","New","","2026-08-25T21:07:31.217Z"
"1787692053348","Society Cloth House","Clothing store","Not Listed","5.0","0","+92 335 1371288","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot # 445-447, central commercial area, Allama Iqbal Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Society+Cloth+House/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f302620a417:0xe0184aea43de6865!8m2!3d24.8721115!4d67.0589944!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11tsf9xn52?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:07:33.347Z"
"1787692057687","Fira Clothing","Clothing store","Not Listed","4.9","10","+92 325 2760003","None","{""instagram"":""https://www.instagram.com/firaclothingofficial?igsh=M3R1YzQ5cHd2Mnpp"",""facebook"":""https://www.facebook.com/share/1Bpnx3Hmyc/?mibextid=wwXIfr"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Khalid Bin Waleed Rd, Block 2 P.E.C.H.S., Karachi, 74800, Pakistan","Not Specified","http://firaclothing.com/","https://www.google.com/maps/place/Fira+Clothing/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f71be8a34af:0x58cf7e9d510a2bca!8m2!3d24.8728223!4d67.0591039!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOdWRqbElORE5uUlJBQuABAPoBBAgAEEI!16s%2Fg%2F11vsp_3mnn?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","WordPress, WooCommerce, React / Next.js","Cloth Housing","New","","2026-08-25T21:07:37.685Z"
"1787692060879","HZ Textiles","Clothing store","Not Listed","4.3","14","+92 315 2447921","None","{""instagram"":""https://www.instagram.com/hz_textiles/"",""facebook"":""https://www.facebook.com/HZtextiles"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", House 206H, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://www.hztextiles.pk/","https://www.google.com/maps/place/HZ+Textiles/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f5ccbd63329:0x47a5b8249c7393b!8m2!3d24.8665695!4d67.0568197!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h_ytpsyv?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:07:40.876Z"
"1787692065143","Sanaulla Store - Tariq Road","Clothing store","Not Listed","4.1","1026","+92 21 34555529","wakeel@znsg.pk","{""instagram"":""https://www.instagram.com/sanaullastore/"",""facebook"":""https://www.facebook.com/sanaullastore"",""linkedin"":""https://www.linkedin.com/company/sanaulla-store"",""twitter"":"""",""whatsapp"":""https://wa.me/+923158337822""}",", 138 D Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://www.sanaullastore.com/","https://www.google.com/maps/place/Sanaulla+Store+-+Tariq+Road/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e8e1ff1c93f:0x437d06b72eb0800a!8m2!3d24.869753!4d67.058314!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VRemN6a3RZemhuUlJBQuABAPoBBAgAEDg!16s%2Fg%2F113jwl3x8?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:07:45.139Z"
"1787692068047","Hang Ten۔ ہینگ ٹین","Clothing store","Not Listed","3.7","45","+92 21 34312506","None","{""instagram"":""https://www.instagram.com/hangten.pakistan"",""facebook"":""https://www.facebook.com/HangTenPakistan"",""linkedin"":"""",""twitter"":""http://twitter.com/hangtenpk"",""whatsapp"":""""}",", Kehkashan Mall, Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","https://hangten.com.pk/","https://www.google.com/maps/place/Hang+Ten%DB%94+%DB%81%DB%8C%D9%86%DA%AF+%D9%B9%DB%8C%D9%86%E2%80%AD/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e8f9389b393:0x1ddd58f61474325e!8m2!3d24.8662863!4d67.0566392!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSVE0zWXpUME4zRUFF4AEA-gEECAAQQg!16s%2Fg%2F11xkmg2db?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Shopify","Cloth Housing","New","","2026-08-25T21:07:48.042Z"
"1787692072049","Cloth Centre (Branch 1 - Tariq Road)","Women's clothing store","Not Listed","4.4","12","N/A","info@stagheaddesigns.com","{""instagram"":""https://www.instagram.com/clothcentre.official/"",""facebook"":""https://www.facebook.com/clothcentreonline"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""https://wa.me/923378901602""}",", Shop No: 17 & 18C, Tariq Rd, opposite Tariq Center, Block 2 P.E.C.H.S., Karachi, 70400, Pakistan","Not Specified","http://www.clothcentreonline.com/","https://www.google.com/maps/place/Cloth+Centre+(Branch+1+-+Tariq+Road)/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f4e77e1c75d:0x45735751955edfc4!8m2!3d24.8728813!4d67.0604515!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARV3b21lbnNfY2xvdGhpbmdfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUnFielUyY2pKM1JSQULgAQD6AQQIABAw!16s%2Fg%2F11p74bvh7v?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:07:52.043Z"
"1787692076146","Honoly | Women Clothing |","Clothing store","Not Listed","5.0","0","+92 331 3422174","None","{""instagram"":""https://www.instagram.com/honolypk/"",""facebook"":""https://www.facebook.com/honolypkofc"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://honoly.pk/","https://www.google.com/maps/place/Honoly+%7C+Women+Clothing+%7C/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f87f3698cbb:0x3be0fddd64c2a890!8m2!3d24.8680399!4d67.0567583!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11txq2n6sl?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:07:56.139Z"
"1787692078266","TEXTILE FAIR PRICE SHOP","Clothing store","Not Listed","4.5","11","+92 21 34546771","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", SHOP NO 28,29, CHAWLA CENTRE, Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/TEXTILE+FAIR+PRICE+SHOP/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f9e8a5d07c9:0xd94bfde482af4c39!8m2!3d24.8704405!4d67.0594994!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VNek1scFhhWFozUlJBQuABAPoBBQijARBK!16s%2Fg%2F11qby5zy72?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:07:58.258Z"
"1787692083282","Riwayat Designers","Men's clothing store","Not Listed","4.3","36","+92 322 2951804","sales@riwayatdesigners.com","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""https://wa.me/923222951804?text=Hello%20Riwayat%2C%20I'd%20like%20to%20book%20an%20appointment.""}",", 615 C Kurta gali, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","https://www.riwayatdesigners.com/","https://www.google.com/maps/place/Riwayat+Designers/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f7e075bd5f5:0xecc6c7b89f4bdefa!8m2!3d24.8710629!4d67.0601802!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJtYm5SWVVWVjNFQUXgAQD6AQQIABA4!16s%2Fg%2F11hm6vhxrl?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","React / Next.js","Cloth Housing","New","","2026-08-25T21:08:03.272Z"
"1787692085326","Azeem cloth house 1st floor above allied bank","Clothing store","Not Listed","5.0","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 681 C, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Azeem+cloth+house+1st+floor+above+allied+bank/@24.8667243,67.047166,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33fca0448132d:0x121bf27ba1382545!8m2!3d24.8710652!4d67.060968!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11tc_wwlnf?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:05.315Z"
"1787692087386","Salam's Textile","Clothing store","Not Listed","4.7","6","+92 21 35143571","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V3F6+42Q, P.E.C.H.S Block 2 Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Salam's+Textile/@24.8710652,67.0519558,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e92409ab743:0xda233a5a20233b!8m2!3d24.8728411!4d67.0600988!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11g6wd8n6z?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:07.374Z"
"1787692091135","RCC TARIQ ROAD","Clothing store","Not Listed","4.1","24","+92 320 8237752","None","{""instagram"":""https://www.instagram.com/whatsapp/?hl=en"",""facebook"":""https://www.facebook.com/profile.php?id=100064758844406"",""linkedin"":"""",""twitter"":""https://x.com/whatsapp"",""whatsapp"":""""}",", Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://wa.me/+923208237752","https://www.google.com/maps/place/RCC+TARIQ+ROAD/@24.8710652,67.0519558,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e923a13caeb:0xb06fc44fd78ad0e0!8m2!3d24.8724539!4d67.0605495!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdmJXVlVTVEJCUlJBQuABAPoBBAgAEDQ!16s%2Fg%2F12mkzl5x6?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","React / Next.js","Cloth Housing","New","","2026-08-25T21:08:11.122Z"
"1787692093221","Watan Cloth House","Clothing store","Not Listed","4.0","4","+92 320 2647581","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V3F6+RVV, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Watan+Cloth+House/@24.8710652,67.0519558,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33fb6d84e3047:0xcb3dc17f7ced4577!8m2!3d24.8746175!4d67.0621834!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11j1cj1n23?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:13.207Z"
"1787692097967","H&M LIAISON OFFICE","Clothing store","Not Listed","4.3","44","+92 21 33399480","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Charlie Trade Tower, PLOT-123, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan","Not Specified","https://www.hm.com/","https://www.google.com/maps/place/H%26M+LIAISON+OFFICE/@24.8710652,67.0519558,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33ff17cf2dc49:0x3d35fa81a785f9af!8m2!3d24.864204!4d67.055064!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h73cqp3q?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Cloth Housing","New","","2026-08-25T21:08:17.951Z"
"1787692100626","H&M LIAISON OFFICE","Clothing store","Not Listed","4.3","44","+92 21 33399480","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Charlie Trade Tower, PLOT-123, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan","Not Specified","https://www.hm.com/","https://www.google.com/maps/place/H%26M+LIAISON+OFFICE/@24.864204,67.0460518,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33ff17cf2dc49:0x3d35fa81a785f9af!8m2!3d24.864204!4d67.055064!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h73cqp3q?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Cloth Housing","New","","2026-08-25T21:08:20.609Z"
"1787692103524","Junoon Garments","Clothing store","Not Listed","4.0","311","+92 332 2766339","junoon_garments@yahoo.com","{""instagram"":""https://www.instagram.com/junoon_online/"",""facebook"":""https://www.facebook.com/junoonstorepk"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Khatara Dukan,Kurta Gali, Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://junoononline.com/","https://www.google.com/maps/place/Junoon+Garments/@24.864204,67.0460518,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e9189a8458d:0x914af51970aaccb8!8m2!3d24.8713178!4d67.0604054!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSU2FFNVhReTFSUlJBQuABAPoBBAgAEDw!16s%2Fg%2F11cs1fd0lw?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:08:23.506Z"
"1787692105799","NEXT GENERATION FASHION HOUSE","Clothing store","Not Listed","4.5","2","+92 309 2636886","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot 677 C, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/NEXT+GENERATION+FASHION+HOUSE/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f003b8bd9dd:0x16de89a01e9406ba!8m2!3d24.8709218!4d67.060913!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNWFUMUp0WkV0U1F6RnJaRmhrVTFWVWFFaE5WbFpMWVdwQ2RGcHRZeEFC4AEA-gEECEIQPA!16s%2Fg%2F11xdk1v77h?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:25.780Z"
"1787692109993","Hussaini Textile Shop - Best Sherwani Store in Karachi","Men's clothing store","Not Listed","5.0","34","+92 331 4016289","jamalabbashussaini@gmail.com","{""instagram"":""https://www.instagram.com/hussainitextile/"",""facebook"":""https://www.facebook.com/hussainitextile"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Shop # G-24 four square centre, kurta gali, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 12345, Pakistan","Not Specified","https://www.hussainitextileshop.com/","https://www.google.com/maps/place/Hussaini+Textile+Shop+-+Best+Sherwani+Store+in+Karachi/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33fd4d01af041:0xc355cdccbefc6e84!8m2!3d24.869782!4d67.059912!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vYmxwdU56bFJSUkFC4AEA-gEECAAQPA!16s%2Fg%2F11trtwxwx2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress, WooCommerce","Cloth Housing","New","","2026-08-25T21:08:29.973Z"
"1787692113175","Kahkashan Market","Clothes market","Not Listed","4.1","109","+92 344 2130331","pakiclothingteam@gmail.com","{""instagram"":""https://www.instagram.com/pakiclothing"",""facebook"":""https://www.facebook.com/pakiclothing"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""https://wa.me/923218929297""}",", V3F6+J59, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://pkclothing.pk/","https://www.google.com/maps/place/Kahkashan+Market/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e9259bad117:0xfbfb7cc72a54e4f4!8m2!3d24.8740338!4d67.0604704!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGVzX21hcmtldJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSNGFsbHhSVTFCRUFF4AEA-gEECAAQMA!16s%2Fg%2F11g6rdvrp6?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:08:33.154Z"
"1787692117264","Schiffli Embroidery Gold Tex","Women's clothing store","Not Listed","5.0","0","+92 316 8129184","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75040, Pakistan","Not Specified","None","https://www.google.com/maps/place/Schiffli+Embroidery+Gold+Tex/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb337b0162be34b:0xb36d65903565adfc!8m2!3d24.8677482!4d67.0575823!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11rckgr6yn?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:37.241Z"
"1787692120366","RCC TARIQ ROAD","Clothing store","Not Listed","4.1","24","+92 320 8237752","None","{""instagram"":""https://www.instagram.com/whatsapp/?hl=en"",""facebook"":""https://www.facebook.com/profile.php?id=100064758844406"",""linkedin"":"""",""twitter"":""https://x.com/whatsapp"",""whatsapp"":""""}",", Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://wa.me/+923208237752","https://www.google.com/maps/place/RCC+TARIQ+ROAD/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e923a13caeb:0xb06fc44fd78ad0e0!8m2!3d24.8724539!4d67.0605495!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdmJXVlVTVEJCUlJBQuABAPoBBAgAEDQ!16s%2Fg%2F12mkzl5x6?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","React / Next.js","Cloth Housing","New","","2026-08-25T21:08:40.342Z"
